Name,FINAL_SCORE_1,FINAL_SCORE_2,FINAL_SCORE_3,FINAL_SCORE_4,FINAL_SCORE_5,FINAL_SCORE_6,AVG
1Smokey,6.490924568613735,,6.884561809529834,,4.669860636323593,,6.0151156714890535
Angel505,,,,1.545485886134127,,,1.545485886134127
Caffeinated_Lady,,,,,,1.3378421693060305,1.3378421693060305
DJ_Slime1,,,,3.465276202550521,,,3.465276202550521
Dellphoenix,4.723383983226698,0.1967240280382624,,,,,2.4600540056324802
DrippinCauk,,,,10.0,7.007881557732866,,8.503940778866433
F3V3X,,,3.7733872062698457,3.801685452570306,6.320600817726546,,4.631891158855566
Gink0_,4.927451796059294,0.6421159221567977,3.074701431112063,1.5846998773804857,,,2.55724225667716
GoodGuySam,,5.807749191522902,7.163374901028961,5.13667175245173,7.336593606142728,,6.36109736278658
GrayMan2003,0.0,,0.0,0.0,,,0.0
HIGHFLY100,9.334975345756185,5.851392741384884,8.663369351182107,4.015161239245771,7.355097663165031,,7.043999268146796
Horntalo,,,,,,0.0,0.0
Kodakiin,,,,1.298357832008172,0.0,,0.649178916004086
Kortogyo,,,5.969464729361827,,,,5.969464729361827
LawTheElvenking,,,2.019028001030164,,,,2.019028001030164
LegacyMrDen,,,6.505255827621089,,5.149894139116236,,5.827574983368662
LinkMaster12,3.388311451831345,,,,,,3.388311451831345
LittleBubble64,3.0156221618744103,3.1801419712584336,,,,,3.097882066566422
Lord_Beaker,10.401932195201072,6.489631003793813,6.201250523195856,6.771454990513489,,,7.466067178176058
Lord_The_Kaizer,,4.191905580931686,,3.2723039083719465,5.708085398804583,,4.390764962702739
MemelordMo,5.148507680887847,,,,,,5.148507680887847
Minearhero,5.98691306190737,1.7055297678865358,,2.9875889550865438,,,3.56001059496015
MoMo0976,,,,,,3.742961284288511,3.742961284288511
Mr_Diamond_2000,4.008781774052363,4.056326593409148,,3.3743980182927857,3.1953672532966664,4.77710078229148,3.8823948842684883
Mu7u,,6.014349184268462,5.027613368502277,,,,5.52098127638537
Mztt,,12.572557684676667,10.0,9.45563054158806,10.0,,10.507047056566183
Pancake_Manz,4.819734381529846,4.604020060400424,4.277254196135841,5.123439048410336,5.684325659581389,,4.901754669211567
Pope_Dog,10.0,4.704214957500575,,6.374221807644957,,,7.026145588381844
R41NY__,,4.390270625239437,5.840727163603705,3.126193025705111,4.113113074326155,4.902968645888963,4.474654506952675
Ryan_7777,7.881708559680899,4.919840631746622,,,,4.679367358220612,5.826972183216044
Samyntha,,5.923675327218144,3.9602116650314105,6.176243510271727,4.495168765612931,4.16717907439836,4.944495668506515
SeasonPower,,2.9482043515033034,,3.6689116249609706,,,3.308557988232137
ShutdownSoCool,,,,,,3.277244653675952,3.277244653675952
Sir_TB,,,,1.062306874257278,,,1.062306874257278
Smart_Cookie,,,,,1.5807379798392964,,1.5807379798392964
Stan_D_Man,,0.0,1.8898924830648491,,,,0.9449462415324246
ThatOneAsianBoi,,2.334313390891486,,,,,2.334313390891486
TheWander02,,3.0939232685220324,,,,2.3889321597957984,2.7414277141589154
TitaniumMuff,,,,1.0399672455702962,0.7179587235584167,,0.8789629845643565
TreeGameDev,6.298970087604417,0.4264035939704677,5.537921792543702,,,,4.087765158039528
TurboAlexZ,,,3.805523344883463,,,,3.805523344883463
YellowMandy,9.519565718942436,7.3643860548097075,,,,5.718677147548243,7.534209640433462
Zombeescott,5.595987339374613,4.025206286975622,4.850763193835873,4.060765915431055,4.269540160659725,5.13218051055052,4.655740567804568
_AzureX,,,,,,3.411266365803676,3.411266365803676
__PVP__,,,,6.065598852543465,,,6.065598852543465
_savannah,2.9794707692441182,3.532505012128997,5.063844960719171,2.214348002247742,2.0322421605942185,,3.1644821809868495
bubbaheaton,,3.4434163135919573,,4.622911548518523,4.586366590636877,,4.217564817582453
candleflint,6.149858166391062,4.206611952588624,5.628195739927003,3.368445067018951,,,4.83827773148141
cardsandhuskers,7.443470535752525,5.451051041288064,9.436987178315718,8.639199107638103,9.091973345478529,10.0,8.343780201412157
computerz4,3.497780262434517,,,,,,3.497780262434517
dhaan007,5.248405559825813,2.656978590775781,,,,,3.952692075300797
earthside,,,,15.024111346670988,20.835951540398625,13.392535752715055,16.417532879928224
foxxytwelve,7.399094534692107,5.917086729600073,,4.582240391076103,,,5.966140551789427
iheartburgers,6.0722569577804695,5.111836693830287,6.49686858913995,5.4627006652347685,5.856595608825728,,5.80005170296224
imaduck_lol,,1.0727554246290798,,,,,1.0727554246290798
j_scotty_,,0.9219750722997498,3.247553223943793,3.127503070534027,0.9344893011480576,1.215527960702421,1.8894097257256095
jazzthomas,,,,4.467968078799501,,,4.467968078799501
kaylinnn,,10.0,,,,,10.0
maxsm_,,3.1474352709500697,,5.734071667077582,,,4.440753469013826
nxva_ii,,7.292296686220307,8.978506640802783,,8.790008409546989,,8.353603912190026
purploo,,,,,,1.5929594228631752,1.5929594228631752
ripley2004,,,,2.0707158723309704,,,2.0707158723309704
snailberry,,4.023645478768417,4.178449604171918,3.211244392506805,4.481481162995572,3.301578257396471,3.839279779167837
steelyduck,,,11.644519287370724,,,,11.644519287370724
zanerator,,,,2.078785714264854,,,2.078785714264854
zophies,,,0.4817149157362261,,,,0.4817149157362261
